date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2012-05-01,MITSUBISHI MOTOR C,9.81954983102723,-0.12224135121540294,nikkei_225,8542.730469,,5438.02431524581,,,,216619.0
2012-06-01,MITSUBISHI MOTOR C,10.026319087605,0.021056897733176417,nikkei_225,9006.780273,0.05432101664496519,5552.53223712245,,,,225305.0
2012-07-01,MITSUBISHI MOTOR C,9.603072983354679,-0.04221350832266625,nikkei_225,8695.05957,-0.03460956008158198,5318.14037131882,5254994360.19551,250119062.539165,4139929815.76639,230478.0
2012-08-01,MITSUBISHI MOTOR C,9.32311621966794,-0.02915283099191241,nikkei_225,8839.910156,0.01665895268846335,5175.8729158365295,,,,227930.0
2012-09-01,MITSUBISHI MOTOR C,9.25449871465296,-0.00735993238722308,nikkei_225,8870.160156,0.0034219804801373594,5236.576867249361,,,,221301.0
2012-10-01,MITSUBISHI MOTOR C,8.632553484298759,-0.0672046373910512,nikkei_225,8928.290039,0.0065534197779596,4995.7572557737985,5664061696.6581,129858611.825193,4472969151.67095,223413.0
2012-11-01,MITSUBISHI MOTOR C,9.336728507336,0.08157204288603866,nikkei_225,9446.009766,0.0579864369032064,5459.1569211713395,,,,219683.0
2012-12-01,MITSUBISHI MOTOR C,10.3374179685231,0.107177740083247,nikkei_225,,,6210.47403678495,,,,224872.0
2013-01-01,MITSUBISHI MOTOR C,10.4098181021258,0.007003696070252274,nikkei_225,11138.660156,,6253.970309390749,,,,225029.0
2013-02-01,MITSUBISHI MOTOR C,11.055712117927596,0.062046618823233674,nikkei_225,11559.360352,0.037769371729452,6678.86039466724,4888324755.68149,-147076851.905395,3875417799.1094704,227115.0
2013-03-01,MITSUBISHI MOTOR C,10.4061587470135,-0.05875273921621051,nikkei_225,12397.910156,0.07254292438897057,6327.88162399788,,,,228168.0
2013-04-01,MITSUBISHI MOTOR C,11.8057694281901,0.13449830193857842,nikkei_225,13860.860352000003,0.11799974169775727,7294.7137940149905,5654196973.71914,219113352.800637,4419453145.739321,233173.0
2013-05-01,MITSUBISHI MOTOR C,15.7464718989849,0.3337946327653237,nikkei_225,13774.540038999998,-0.0062276302341902285,9729.650106016341,,,,240361.0
2013-06-01,MITSUBISHI MOTOR C,13.6910454522575,-0.1305325065775467,nikkei_225,13677.320313,-0.007057929028826975,8459.61448955554,,,,251434.0
2013-07-01,MITSUBISHI MOTOR C,13.156423160998399,-0.03904904801634033,nikkei_225,13668.320313,-0.0006580236328490233,81292.7459715317,4121659032.5665693,165480444.958977,3061116424.22107,248455.0
2013-08-01,MITSUBISHI MOTOR C,10.548845742241198,-0.19819805024873646,nikkei_225,13388.860352,-0.020445815915961882,6570.8124454976305,,,,241648.0
2013-09-01,MITSUBISHI MOTOR C,11.0471337579618,0.04723625957722426,nikkei_225,14455.799805,0.07968859372266318,6881.19304780637,,,,229992.0
2013-10-01,MITSUBISHI MOTOR C,11.191519722760198,0.01306999335409845,nikkei_225,14327.94043,-0.008844849591495847,6971.13019520946,5295072611.464972,308708280.254777,4005707006.3694296,230813.0
2013-11-01,MITSUBISHI MOTOR C,10.8435500415181,-0.03109226359440999,nikkei_225,15661.870117,0.09309989063096616,6754.38197762907,,,,231756.0
2013-12-01,MITSUBISHI MOTOR C,10.7487980197077,-0.008738099741100564,nikkei_225,,,6695.36151421907,,,,236470.0
2014-01-01,MITSUBISHI MOTOR C,10.94278570378,0.018047383876469585,nikkei_225,14914.530272999997,,9198.98686065598,,,,241726.0
2014-02-01,MITSUBISHI MOTOR C,11.0321853720668,0.008169735815617658,nikkei_225,14841.070313,-0.0049253954804720865,9499.41406872091,5610665524.95124,396584368.01293904,4232491318.2056,253124.0
2014-03-01,MITSUBISHI MOTOR C,10.4869641209885,-0.049420965356400434,nikkei_225,14827.830078,-0.0008921347800907289,10315.6272517357,,,,253727.0
2014-04-01,MITSUBISHI MOTOR C,10.827214880078301,0.032445115208206685,nikkei_225,14304.110352000003,-0.03532005177055815,10650.318966363198,5580385493.03297,157799679.564985,4380268971.2094,247215.0
2014-05-01,MITSUBISHI MOTOR C,10.1823185414517,-0.0595625325413268,nikkei_225,14632.379883,0.022949314771897104,10015.9589963536,,,,244443.0
2014-06-01,MITSUBISHI MOTOR C,11.0359804550614,0.08383767509673623,nikkei_225,15162.099609,0.03620188446688917,10855.6737124722,,,,257401.0
2014-07-01,MITSUBISHI MOTOR C,11.523314046774,0.04415861315603326,nikkei_225,15620.769531,0.030251082226615857,11335.045208489299,5071694388.23355,277962588.22368103,3858605202.1124296,261736.0
2014-08-01,MITSUBISHI MOTOR C,11.3875920489002,-0.011778035148820537,nikkei_225,15424.589844,-0.012558900290454571,11201.5406476103,,,,257605.0
2014-09-01,MITSUBISHI MOTOR C,12.1336432836501,0.06551439773625836,nikkei_225,16173.519531,0.04855426916206304,11935.4028368567,,,,243162.0
2014-10-01,MITSUBISHI MOTOR C,10.106596494358,-0.16706002821292062,nikkei_225,16413.759766,0.014853924313723284,9941.47410219883,4752331464.51525,298390993.208442,3595113724.4177,237769.0
2014-11-01,MITSUBISHI MOTOR C,10.2793107806378,0.017089263074489856,nikkei_225,17459.849609,0.0637324938291656,10111.3665684796,,,,235874.0
2014-12-01,MITSUBISHI MOTOR C,9.29842931937173,-0.09542288215603596,nikkei_225,,,9146.510827979058,,,,238463.0
2015-01-01,MITSUBISHI MOTOR C,8.54722683352488,-0.08078810517834928,nikkei_225,17674.390625,,8407.58154919338,,,,245871.0
2015-02-01,MITSUBISHI MOTOR C,8.85858881592706,0.036428421576565895,nikkei_225,18797.939453,0.06356931063924581,8713.856474306749,4616205846.7826,314441803.244506,3467392301.59723,250424.0
2015-03-01,MITSUBISHI MOTOR C,9.04732124244319,0.021305021650491626,nikkei_225,19206.990234,0.02176040528392704,8899.50537515114,,,,255513.0
2015-04-01,MITSUBISHI MOTOR C,9.25043870644272,0.022450563935616376,nikkei_225,19520.009766,0.01629716723893027,9099.304289571319,4937861163.22702,163260371.065249,3775951636.43944,251850.0
2015-05-01,MITSUBISHI MOTOR C,9.323502155606588,0.00789837665893415,nikkei_225,20563.150391,0.053439554462567165,9171.174022184621,,,,253403.0
2015-06-01,MITSUBISHI MOTOR C,8.51550688513873,-0.08666220664538363,nikkei_225,20235.730469,-0.01592265366805394,8376.37984389327,,,,246749.0
2015-07-01,MITSUBISHI MOTOR C,8.515275031276481,-2.722725321898291e-05,nikkei_225,20585.240234,0.01727191244889488,8376.151778078209,4090393494.8719,196036448.330814,3155657254.93401,241965.0
2015-08-01,MITSUBISHI MOTOR C,7.682468952428111,-0.0978014304634302,nikkei_225,18890.480469,-0.0823288796115588,7556.95215240335,,,,240287.0
2015-09-01,MITSUBISHI MOTOR C,7.61491253705173,-0.008793581307611837,nikkei_225,17388.150391,-0.07952842070191811,7490.499479213459,,,,232830.0
2015-10-01,MITSUBISHI MOTOR C,8.949658172778118,0.17528049458637146,nikkei_225,19083.099609,0.0974772577810977,8803.43793262896,4753308562.60176,234525946.645514,3629891871.58185,230510.0
2015-11-01,MITSUBISHI MOTOR C,8.89033095392602,-0.00662899271757132,nikkei_225,19747.470703,0.03481463219353875,8745.08000668397,,,,219056.0
2015-12-01,MITSUBISHI MOTOR C,8.54275524591524,-0.039095924528803776,nikkei_225,,,8403.183018744301,,,,218237.0
2008-01-01,PEUGEOT SA,52.5927610796849,-0.03887339021784701,MSCI,32.970001,-0.14140626867675676,17069.7860002665,,,,967332.0
2008-02-01,PEUGEOT SA,55.40468262933401,0.053465942687220366,MSCI,29.73,-0.09827118294597573,17982.4382002399,43561852128.0173,574586604.675644,32749974414.0825,898405.0
2008-03-01,PEUGEOT SA,56.171018465630596,0.01383160772571332,MSCI,29.75,0.0006727211570803759,18231.164231377494,,,,901391.0
2008-04-01,PEUGEOT SA,50.5493053511304,-0.10008209336528157,MSCI,31.02,0.04268907563025209,16406.551150615,,,,896283.0
2008-05-01,PEUGEOT SA,44.870261543109294,-0.11234662412416532,MSCI,35.549999,0.14603478401031594,14563.330515322901,,,,1008992.0
2008-06-01,PEUGEOT SA,39.225203143020295,-0.1258084576722488,MSCI,36.290001,0.02081580930564876,12731.1403646189,24104327433.4881,,,1025752.0
2008-07-01,PEUGEOT SA,35.5215188875113,-0.09442103440496846,MSCI,29.75,-0.180214957833702,11517.660689196799,49313838251.7449,1154894515.43273,36687201625.9906,1040215.0
2008-08-01,PEUGEOT SA,34.5594912251798,-0.02708295400818943,MSCI,29.85,0.003361344537815174,11205.728414469299,,,,1000669.0
2008-09-01,PEUGEOT SA,26.7369952460926,-0.22634870195623086,MSCI,24.0,-0.19597989949748748,8669.326333380159,,,,963812.0
2008-10-01,PEUGEOT SA,19.0340106356094,-0.2881021049517123,MSCI,17.24,-0.28166666666666673,6171.675168220029,,,,870031.0
2008-11-01,PEUGEOT SA,13.0245567729846,-0.3157218926515746,MSCI,15.43,-0.10498839907192567,4223.1422032788505,,,,836512.0
2008-12-01,PEUGEOT SA,12.1911744032369,-0.06398546870142195,MSCI,17.76,0.15100453661698005,3952.9224700093096,18683279020.1146,,,816605.0
2009-01-01,PEUGEOT SA,12.307511149760199,0.009542702177438292,MSCI,17.360001,-0.022522466216216275,3990.6440318711298,,,,838558.0
2009-02-01,PEUGEOT SA,12.518333108446901,0.017129536274343354,MSCI,15.76,-0.09216595091209964,4059.00191357303,32050765231.6546,-1495711644.58778,25636998012.2048,779625.0
2009-03-01,PEUGEOT SA,13.6472413760357,0.09018039844514547,MSCI,16.91,0.07296954314720815,4425.04432342866,,,,746501.0
2009-04-01,PEUGEOT SA,16.8821222668309,0.2370355152122972,MSCI,20.99,0.2412773506800709,5473.936984469829,,,,754613.0
2009-05-01,PEUGEOT SA,21.7882741379703,0.29061226980796995,MSCI,21.27,0.013339685564554605,7064.730236312421,,,,856594.0
2009-06-01,PEUGEOT SA,18.953639544067,-0.1300990879751876,MSCI,24.440001,0.14903624823695358,6145.615275777421,,,,906608.0
2009-07-01,PEUGEOT SA,21.7774373459726,0.14898446260626114,MSCI,27.950001,0.14361701540028568,7061.21646502396,32958354957.7097,-1349361087.34378,26545383137.1944,951488.0
2009-08-01,PEUGEOT SA,20.919169951325397,-0.03941085358263821,MSCI,29.42,0.05259388005030845,6782.927896805581,,,,938291.0
2009-09-01,PEUGEOT SA,21.9830795948807,0.05085811942016824,MSCI,29.620001,0.006798130523453443,7127.894853799719,,,,948941.0
2009-10-01,PEUGEOT SA,23.702367919758306,0.07820962106137219,MSCI,30.4,0.026333523756464302,7685.364809280709,,,,887238.0
2009-11-01,PEUGEOT SA,25.527213951135607,0.07699003059758047,MSCI,30.469999,0.002302598684210502,8277.0612811008,,,,867857.0
2009-12-01,PEUGEOT SA,24.5086762791073,-0.03990007189887616,MSCI,31.799999,0.04364949273546093,7946.80594087348,,,,873999.0
2010-01-01,PEUGEOT SA,23.713117459293798,-0.032460293275475005,MSCI,29.559999,-0.07044025378742942,7688.85028942943,,,,946928.0
2010-02-01,PEUGEOT SA,19.095793700463894,-0.1947160160091161,MSCI,29.98,0.014208424025995491,6191.70799338119,35754254067.5486,-285517518.436684,28043846308.3589,919765.0
2010-03-01,PEUGEOT SA,21.2922821014819,0.1150247240555726,MSCI,36.099998,0.20413602401601064,6903.907496752539,,,,906802.0
2010-04-01,PEUGEOT SA,21.5472446682061,0.011974412395487551,MSCI,34.650002,-0.04016609640809395,6986.57773225896,,,,896208.0
2010-05-01,PEUGEOT SA,17.3070053941982,-0.19678800418805095,MSCI,,,5611.70304422303,,,,1012100.0
2010-06-01,PEUGEOT SA,18.625050110434803,0.07615671724921569,MSCI,27.4,,6039.07192624848,18924550768.5646,,,1023764.0
2010-07-01,PEUGEOT SA,21.4130583852937,0.1496913167120499,MSCI,32.27,0.17773722627737246,6943.0685546074,34779945859.2095,832935239.285146,26778867943.0174,1034606.0
2010-08-01,PEUGEOT SA,19.017923404651803,-0.11185394153162412,MSCI,29.9,-0.07344282615432303,6166.458970450301,,,,986470.0
2010-09-01,PEUGEOT SA,24.3059769968958,0.2780563092892957,MSCI,33.209999,0.1107023076923076,7881.08179315759,,,,972549.0
2010-10-01,PEUGEOT SA,28.6937299218847,0.18052156165330333,MSCI,35.849998,0.07949410055688359,9303.78698597579,,,,910745.0
2010-11-01,PEUGEOT SA,26.986679356138,-0.059492111008012626,MSCI,34.060001,-0.049930184096523514,8750.285057811221,,,,884967.0
2010-12-01,PEUGEOT SA,27.511578436254396,0.01945030261742851,MSCI,38.959999,0.14386370687423047,8920.4807501744,17736760911.4118,,,886571.0
2011-01-01,PEUGEOT SA,30.297592618829498,0.1012669697971138,MSCI,34.23,-0.12140654829072248,9823.84524373792,,,,959094.0
2011-02-01,PEUGEOT SA,28.9279508899691,-0.04520628903067321,MSCI,35.5,0.03710195734735622,9379.74565625691,37116984169.5734,609068956.265093,28863697343.7081,945664.0
2011-03-01,PEUGEOT SA,28.5588456734907,-0.012759466368092734,MSCI,36.82,0.0371830985915493,9260.065107014627,,,,970777.0
2011-04-01,PEUGEOT SA,32.8342111413928,0.14970372110910068,MSCI,35.470001,-0.03666482889733832,10646.3313112473,,,,964877.0
2011-05-01,PEUGEOT SA,30.5189167105061,-0.07051469642186403,MSCI,37.77,0.06484349972248378,9895.60849082806,,,,1041465.0
2011-06-01,PEUGEOT SA,32.3070625675582,0.05859139346307564,MSCI,37.68,-0.002382843526608509,10475.4059814707,21874068713.0146,,,1008069.0
2011-07-01,PEUGEOT SA,27.5292250185571,-0.14788833057818332,MSCI,35.49000200000001,-0.05812096602972387,8926.215678742328,45141506698.3704,1168590152.52566,35106999942.0055,1033315.0
2011-08-01,PEUGEOT SA,22.168037913555,-0.19474529709384086,MSCI,34.57,-0.02592285004661323,7187.877154461949,,,,982067.0
2011-09-01,PEUGEOT SA,15.6554875250661,-0.2937810921239312,MSCI,30.33,-0.1226496962684409,5076.214753971451,,,,983870.0
2011-10-01,PEUGEOT SA,15.9832313330592,0.020934755782491425,MSCI,33.389999,0.10089017474447734,5182.48407014534,12491278913.7552,,,887680.0
2011-11-01,PEUGEOT SA,13.448338292555599,-0.15859703133123712,MSCI,33.75,0.010781701431018434,4360.5590280675815,,,,854183.0
2011-12-01,PEUGEOT SA,11.3476682911606,-0.15620294163464316,MSCI,32.93,-0.024296296296296302,3679.4268807119097,,,,854050.0
2012-01-01,PEUGEOT SA,13.318537804811001,0.1736805714690861,MSCI,32.580002,-0.010628545399331895,4318.471844032671,,,,916011.0
2012-02-01,PEUGEOT SA,14.5273235463112,0.0907596433794372,MSCI,35.380001,0.08594225991760221,4710.4172035047795,25271315816.8034,-282999273.02939,30335445009.866,885208.0
2012-03-01,PEUGEOT SA,13.3004134261972,-0.08445534486808752,MSCI,36.810001,0.04041831429004199,5706.06932615991,,,,888958.0
2012-04-01,PEUGEOT SA,9.92936551340764,-0.2534543705348109,MSCI,36.59,-0.005976663787648264,4259.8411168700495,19028658179.3001,,,854937.0
2012-05-01,PEUGEOT SA,8.157125693654491,-0.1784846994865977,MSCI,33.810001,-0.07597701557802687,3499.52465526485,,,,921706.0
2012-06-01,PEUGEOT SA,8.13805743473903,-0.002337619846938717,MSCI,34.02,0.006211150363467997,3491.3440969758503,,,,915421.0
2012-07-01,PEUGEOT SA,6.451130517993059,-0.2072886472323192,MSCI,33.150002,-0.0255731334509113,2767.6281020911797,19370804198.0228,-1039353291.28542,30090483381.7688,919463.0
2012-08-01,PEUGEOT SA,6.271240076638991,-0.027885103371002955,MSCI,35.080002,0.058220207648856236,2690.45250637188,,,,866742.0
2012-09-01,PEUGEOT SA,6.544223465843309,0.04352941138726446,MSCI,35.79000100000001,0.020239423019417252,2807.56632033964,,,,817418.0
2012-10-01,PEUGEOT SA,5.290382439226669,-0.1915950812439236,MSCI,26.940001,-0.2472757684471705,2269.65042309646,16634504052.4894,,,750095.0
2012-11-01,PEUGEOT SA,5.07439923784255,-0.040825631013490835,MSCI,29.0,0.07646618127445494,2176.99051239351,,,,722954.0
2012-12-01,PEUGEOT SA,5.96607252040239,0.17571997014151913,MSCI,30.99,0.06862068965517236,2559.53122022967,,,,732631.0
2013-01-01,PEUGEOT SA,6.44904539704087,0.08095323598344484,MSCI,33.740002000000004,0.0887383672152309,2766.73355510791,,,,772842.0
2013-02-01,PEUGEOT SA,6.26967779840503,-0.02781304636468258,MSCI,33.130001,-0.01807945950922006,2689.7822664609807,17090535142.1904,-6511621774.84212,28264050943.3216,723772.0
2013-03-01,PEUGEOT SA,6.000978362760839,-0.04285697675126884,MSCI,,,2574.50633040128,,,,717214.0
2013-04-01,PEUGEOT SA,6.63018112302075,0.10485002981587777,MSCI,34.099998,,2844.44339590502,16691228294.9958,,,707523.0
2013-05-01,PEUGEOT SA,7.31828564282012,0.10378366850495108,MSCI,35.24000200000001,0.033431204306815634,3139.6501663867302,,,,789324.0
2013-06-01,PEUGEOT SA,6.80025470545418,-0.07078583190780123,MSCI,33.27,-0.05590243723595705,2917.40741745957,,,,803474.0
2013-07-01,PEUGEOT SA,10.5437724574752,0.550496696692627,MSCI,35.049999,0.053501623083859216,4523.430563677651,19088285758.852,-553735766.651068,29480580252.6907,836809.0
2013-08-01,PEUGEOT SA,11.7244712413302,0.1119806775626993,MSCI,37.509998,0.07018542282982651,5029.96738310609,,,,818537.0
2013-09-01,PEUGEOT SA,13.603677748599,0.16028070422863655,MSCI,40.259998,0.07331378690022858,5836.1740975174,,,,806124.0
2013-10-01,PEUGEOT SA,10.9142489477405,-0.197698655507734,MSCI,40.77,0.012667710515037959,4682.370325129151,16388715921.7045,,,721949.0
2013-11-01,PEUGEOT SA,13.1650935257676,0.20622990998323132,MSCI,44.389999,0.0887907530046601,5648.015135788679,,,,713407.0
2013-12-01,PEUGEOT SA,10.756934847253001,-0.1829199825888962,MSCI,43.720001,-0.015093444809493971,4614.880305488419,,,,720022.0
2014-01-01,PEUGEOT SA,12.7103431688536,0.18159525453474692,MSCI,42.720001,-0.022872826558261054,5452.92066921095,,,,779281.0
2014-02-01,PEUGEOT SA,14.679735784428804,0.15494409469613324,MSCI,43.709999,0.02317410994442609,6297.818525751701,19667635832.4951,-2605724049.55147,28319852282.5922,746746.0
2014-03-01,PEUGEOT SA,15.612281124664099,0.06352603029984187,MSCI,43.02,-0.01578583884204603,6697.8939362414685,,,,755423.0
2014-04-01,PEUGEOT SA,14.6281833723881,-0.06303356597399032,MSCI,40.540001,-0.057647582519758225,8746.963495542219,18313003928.0546,,,759365.0
2014-05-01,PEUGEOT SA,14.1640740134272,-0.03172706734295834,MSCI,43.16,0.06462750210588285,11091.726008432901,,,,832931.0
2014-06-01,PEUGEOT SA,14.779977545935,0.04348350142225587,MSCI,45.849998,0.0623261816496757,11574.033032976002,,,,833909.0
2014-07-01,PEUGEOT SA,14.999063394792499,0.014823151671008844,MSCI,45.25,-0.013086107441051565,11745.596680068998,19618554724.9377,-156083134.806539,30210301486.8972,862103.0
2014-08-01,PEUGEOT SA,14.080982112279,-0.06120924076047609,MSCI,46.139999,0.019668486187845214,11026.657625003301,,,,836972.0
2014-09-01,PEUGEOT SA,12.8284487114704,-0.0889521335103719,MSCI,47.02,0.019072410469709963,10045.8129037708,,,,821221.0
2014-10-01,PEUGEOT SA,11.850051369433901,-0.07626778295973369,MSCI,46.66,-0.0076563164610805295,9279.641025571958,15533097524.002,,,734064.0
2014-11-01,PEUGEOT SA,12.840491179953899,0.08358105628763306,MSCI,48.360001,0.03643379768538379,10055.243224459298,,,,736732.0
2014-12-01,PEUGEOT SA,12.366742900013303,-0.03689487211207276,MSCI,47.439999,-0.01902402772903176,9684.256311637078,,,,753573.0
2015-01-01,PEUGEOT SA,14.506245979891,0.17300457340917125,MSCI,53.82,0.1344856900186697,11410.4484128779,,,,808967.0
2015-02-01,PEUGEOT SA,16.7855620611526,0.15712652911175345,MSCI,56.110001,0.042549256781865545,13203.3325676021,16571677496.6421,-716351447.82856,25305840926.4167,768481.0
2015-03-01,PEUGEOT SA,16.7438163872451,-0.0024869988717335072,MSCI,61.310001,0.09267510082560852,13170.4958944033,,,,759436.0
2015-04-01,PEUGEOT SA,18.937483891933105,0.13101359056702666,MSCI,61.189999,-0.0019572989405105294,14896.0098510774,14686013167.363,,,763778.0
2015-05-01,PEUGEOT SA,20.8308208439772,0.0999782739274362,MSCI,62.049999,0.014054584312053992,16385.2872043942,,,,843489.0
2015-06-01,PEUGEOT SA,20.5515320334262,-0.013407479841667026,MSCI,61.549999,-0.0080580178575023,16535.983438651798,,,,852723.0
2015-07-01,PEUGEOT SA,20.1579935918683,-0.0191488615504588,MSCI,68.160004,0.1073924469113314,16219.3381811844,16969359331.4763,636211699.164345,24827855153.2033,868528.0
2015-08-01,PEUGEOT SA,17.2558686761163,-0.14396893731143526,MSCI,60.52,-0.11208925398537238,13894.7878485069,,,,846349.0
